,Country,Discipline,Gold,Silver,Bronze,Total
1,France,Lead,102,99,115,316
2,Slovenia,Lead,74,58,52,184
3,Austria,Lead,65,56,42,163
4,Japan,Lead,35,49,49,133
5,Spain,Lead,29,32,23,84
6,United States of America,Lead,27,28,27,82
7,Republic of Korea,Lead,38,21,22,81
8,Italy,Lead,19,26,21,66
9,Belgium,Lead,23,27,15,65
10,Czechia,Lead,27,19,12,58
11,Switzerland,Lead,11,11,24,46
12,Germany,Lead,7,13,17,37
13,United Kingdom,Lead,10,8,8,26
14,Russia,Lead,5,8,12,25
15,Netherlands,Lead,4,7,11,22
16,Canada,Lead,3,9,8,20
17,Ukraine,Lead,0,5,7,12
18,China,Lead,0,3,1,4
19,Norway,Lead,0,0,2,2
20,Bulgaria,Lead,0,0,1,1
21,Poland,Lead,0,0,1,1
